    nm         	 V
9.863256e+001	-9.682500e-001
9.814428e+001	-9.682500e-001
9.765601e+001	-9.690000e-001
9.716773e+001	-9.682500e-001
9.667945e+001	-9.690000e-001
9.619117e+001	-9.686250e-001
9.570289e+001	-9.690000e-001
9.521462e+001	-9.705000e-001
9.472634e+001	-9.701250e-001
9.423806e+001	-9.708750e-001
9.374978e+001	-9.701250e-001
9.326151e+001	-9.712500e-001
9.277323e+001	-9.716250e-001
9.228495e+001	-9.712500e-001
9.179667e+001	-9.716250e-001
9.130839e+001	-9.723750e-001
9.082012e+001	-9.727500e-001
9.033184e+001	-9.727500e-001
8.984356e+001	-9.731250e-001
8.935528e+001	-9.738750e-001
8.886700e+001	-9.738750e-001
8.837873e+001	-9.742500e-001
8.789045e+001	-9.753750e-001
8.740217e+001	-9.750000e-001
8.691389e+001	-9.753750e-001
8.642562e+001	-9.757500e-001
8.593734e+001	-9.757500e-001
8.544906e+001	-9.761250e-001
8.496078e+001	-9.768750e-001
8.447250e+001	-9.765000e-001
8.398423e+001	-9.776250e-001
8.349595e+001	-9.783750e-001
8.300767e+001	-9.772500e-001
8.251939e+001	-9.780000e-001
8.203111e+001	-9.780000e-001
8.154284e+001	-9.787500e-001
8.105456e+001	-9.795000e-001
8.056628e+001	-9.795000e-001
8.007800e+001	-9.795000e-001
7.958973e+001	-9.798750e-001
7.910145e+001	-9.802500e-001
7.861317e+001	-9.806250e-001
7.812489e+001	-9.810000e-001
7.763661e+001	-9.813750e-001
7.714834e+001	-9.806250e-001
7.666006e+001	-9.817500e-001
7.617178e+001	-9.828750e-001
7.568350e+001	-9.832500e-001
7.519522e+001	-9.828750e-001
7.470695e+001	-9.836250e-001
7.421867e+001	-9.840000e-001
7.373039e+001	-9.840000e-001
7.324211e+001	-9.836250e-001
7.275383e+001	-9.851250e-001
7.226556e+001	-9.851250e-001
7.177728e+001	-9.855000e-001
7.128900e+001	-9.855000e-001
7.080072e+001	-9.851250e-001
7.031245e+001	-9.858750e-001
6.982417e+001	-9.862500e-001
6.933589e+001	-9.870000e-001
6.884761e+001	-9.873750e-001
6.835933e+001	-9.877500e-001
6.787106e+001	-9.873750e-001
6.738278e+001	-9.873750e-001
6.689450e+001	-9.877500e-001
6.640622e+001	-9.885000e-001
6.591794e+001	-9.888750e-001
6.542967e+001	-9.888750e-001
6.494139e+001	-9.888750e-001
6.445311e+001	-9.888750e-001
6.396483e+001	-9.892500e-001
6.347656e+001	-9.896250e-001
6.298828e+001	-9.903750e-001
6.250000e+001	-9.896250e-001
6.201172e+001	-9.903750e-001
6.152344e+001	-9.903750e-001
6.103517e+001	-9.907500e-001
6.054689e+001	-9.915000e-001
6.005861e+001	-9.911250e-001
5.957033e+001	-9.911250e-001
5.908205e+001	-9.922500e-001
5.859377e+001	-9.918750e-001
5.810548e+001	-9.922500e-001
5.761720e+001	-9.933750e-001
5.712892e+001	-9.918750e-001
5.664064e+001	-9.926250e-001
5.615236e+001	-9.933750e-001
5.566408e+001	-9.930000e-001
5.517580e+001	-9.933750e-001
5.468751e+001	-9.933750e-001
5.419923e+001	-9.945000e-001
5.371095e+001	-9.941250e-001
5.322267e+001	-9.941250e-001
5.273439e+001	-9.930000e-001
5.224611e+001	-9.941250e-001
5.175783e+001	-9.945000e-001
5.126955e+001	-9.948750e-001
5.078126e+001	-9.948750e-001
5.029298e+001	-9.948750e-001
4.980470e+001	-9.941250e-001
4.931642e+001	-9.952500e-001
4.882814e+001	-9.952500e-001
4.833986e+001	-9.945000e-001
4.785158e+001	-9.952500e-001
4.736329e+001	-9.952500e-001
4.687501e+001	-9.956250e-001
4.638673e+001	-9.956250e-001
4.589845e+001	-9.960000e-001
4.541017e+001	-9.963750e-001
4.492189e+001	-9.956250e-001
4.443361e+001	-9.952500e-001
4.394532e+001	-9.952500e-001
4.345704e+001	-9.956250e-001
4.296876e+001	-9.952500e-001
4.248048e+001	-9.963750e-001
4.199220e+001	-9.967500e-001
4.150392e+001	-9.967500e-001
4.101564e+001	-9.960000e-001
4.052735e+001	-9.960000e-001
4.003907e+001	-9.963750e-001
3.955079e+001	-9.967500e-001
3.906251e+001	-9.975000e-001
3.857423e+001	-9.971250e-001
3.808595e+001	-9.960000e-001
3.759767e+001	-9.963750e-001
3.710938e+001	-9.975000e-001
3.662110e+001	-9.963750e-001
3.613282e+001	-9.967500e-001
3.564454e+001	-9.971250e-001
3.515626e+001	-9.971250e-001
3.466798e+001	-9.967500e-001
3.417970e+001	-9.967500e-001
3.369141e+001	-9.975000e-001
3.320313e+001	-9.971250e-001
3.271485e+001	-9.960000e-001
3.222657e+001	-9.967500e-001
3.173829e+001	-9.971250e-001
3.125001e+001	-9.963750e-001
3.076173e+001	-9.971250e-001
3.027344e+001	-9.963750e-001
2.978516e+001	-9.975000e-001
2.929688e+001	-9.963750e-001
2.880860e+001	-9.975000e-001
2.832032e+001	-9.971250e-001
2.783204e+001	-9.967500e-001
2.734376e+001	-9.960000e-001
2.685547e+001	-9.967500e-001
2.636719e+001	-9.963750e-001
2.587891e+001	-9.963750e-001
2.539063e+001	-9.967500e-001
2.490235e+001	-9.967500e-001
2.441407e+001	-9.971250e-001
2.392579e+001	-9.963750e-001
2.343750e+001	-9.960000e-001
2.294922e+001	-9.967500e-001
2.246094e+001	-9.956250e-001
2.197266e+001	-9.952500e-001
2.148438e+001	-9.956250e-001
2.099610e+001	-9.960000e-001
2.050782e+001	-9.963750e-001
2.001953e+001	-9.960000e-001
1.953125e+001	-9.960000e-001
1.904297e+001	-9.967500e-001
1.855469e+001	-9.956250e-001
1.806641e+001	-9.960000e-001
1.757813e+001	-9.960000e-001
1.708985e+001	-9.963750e-001
1.660156e+001	-9.952500e-001
1.611328e+001	-9.963750e-001
1.562500e+001	-9.952500e-001
1.513672e+001	-9.956250e-001
1.464844e+001	-9.948750e-001
1.416016e+001	-9.948750e-001
1.367188e+001	-9.952500e-001
1.318359e+001	-9.952500e-001
1.269531e+001	-9.956250e-001
1.220703e+001	-9.952500e-001
1.171875e+001	-9.952500e-001
1.123047e+001	-9.945000e-001
1.074219e+001	-9.948750e-001
1.025391e+001	-9.952500e-001
9.765625e+000	-9.948750e-001
9.277343e+000	-9.948750e-001
8.789062e+000	-9.952500e-001
8.300781e+000	-9.945000e-001
7.812499e+000	-9.948750e-001
7.324218e+000	-9.945000e-001
6.835936e+000	-9.948750e-001
6.347655e+000	-9.937500e-001
5.859373e+000	-9.930000e-001
5.371092e+000	-9.937500e-001
4.882811e+000	-9.933750e-001
4.394529e+000	-9.941250e-001
3.906248e+000	-9.941250e-001
3.417967e+000	-9.941250e-001
2.929685e+000	-9.937500e-001
2.441404e+000	-9.937500e-001
1.953123e+000	-9.930000e-001
1.464842e+000	-9.933750e-001
9.765606e-001	-9.937500e-001
4.882794e-001	-9.937500e-001
